"","user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","n","popularity","geo_location"
"642","x1408099049354432521","x1485664554273189889","2022-01-24 17:23:26","skipper_rust","@EliApple Mr. Apple please help find my friend https://t.co/iugdvH2hGz","Twitter for iPhone",46,NA,"x242082068","EliApple",FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4kCZ2WUAUWTu4.jpg","https://t.co/iugdvH2hGz","https://twitter.com/skipper_rust/status/1485664554273189889/photo/1","photo","http://pbs.twimg.com/media/FJ4kCZ2WUAUWTu4.jpg","https://t.co/iugdvH2hGz","https://twitter.com/skipper_rust/status/1485664554273189889/photo/1",NA,"x242082068","EliApple","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/skipper_rust/status/1485664554273189889","rust","Hell, MI","WHOOO DEYYYY",NA,FALSE,11,17,0,483,259,"2021-06-24 16:25:59",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1408099049354432521/1629863649",NA,"http://pbs.twimg.com/profile_images/1485696821720666114/nqdlOjBx_normal.jpg",1,0,NA
"643","x611394093","x1485667069752397826","2022-01-24 17:33:26","MaLiKyEEsWoRlD","#AmberRaeJohnston
#missingpersons #missing #missingperson #missingpeople  #truecrime #missingchildren #missingchild #unsolved #truecrimecommunity #help  #truecrimepodcast #unsolvedmysteries #repost #news #missingkids #crime #lost #missinggirl

Poster Designed by: @JeydinOsorio https://t.co/yaNjxhvElo","Twitter for Android",277,NA,NA,NA,FALSE,FALSE,5,6,NA,0,"AmberRaeJohnston missingpersons missing missingperson missingpeople truecrime missingchildren missingchild unsolved truecrimecommunity help truecrimepodcast unsolvedmysteries repost news missingkids crime lost missinggirl",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4mU5WXwAQ0pRM.jpg","https://t.co/yaNjxhvElo","https://twitter.com/MaLiKyEEsWoRlD/status/1485667069752397826/photo/1","photo","http://pbs.twimg.com/media/FJ4mU5WXwAQ0pRM.jpg","https://t.co/yaNjxhvElo","https://twitter.com/MaLiKyEEsWoRlD/status/1485667069752397826/photo/1",NA,"x1442915405991927808","JeydinOsorio","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MaLiKyEEsWoRlD/status/1485667069752397826","<U+0001F98B>MaLiKyEE<U+0001F98B>","Canada","Domestic Violence/Abuse Advocate/Survivor. 
Graphic Designer <U+0001F1E8><U+0001F1E6> 
JUSTICE FOR MISSING PERSONS!! 
“HELP FREE THOSE HARMED BY DOMESTIC/SEXUAL VIOLENCE.”",NA,FALSE,1357,4991,10,11926,24176,"2012-06-18 02:25:34",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/611394093/1642699229","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1459285483612213251/NFnWMWnu_normal.jpg",1,11,NA
"644","x60687884","x1485668871403184136","2022-01-24 17:40:35","NYorksPolice","MISSING: We are urgently appealing for your help to trace a high-risk missing man <U+203C><U+FE0F><U+203C><U+FE0F>

We are currently searching for 40-year-old Shane Bradley who was last seen in the Haxby Road area of York yesterday at around 10am on Sunday 23 January.
 
1/5 https://t.co/XxlDgMMoRS","Twitter Web App",246,NA,NA,NA,FALSE,FALSE,8,38,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4n6BxXoAEX0M1.jpg","https://t.co/XxlDgMMoRS","https://twitter.com/NYorksPolice/status/1485668871403184136/photo/1","photo","http://pbs.twimg.com/media/FJ4n6BxXoAEX0M1.jpg http://pbs.twimg.com/media/FJ4n6AaXMAMQwrL.jpg","https://t.co/XxlDgMMoRS https://t.co/XxlDgMMoRS","https://twitter.com/NYorksPolice/status/1485668871403184136/photo/1 https://twitter.com/NYorksPolice/status/1485668871403184136/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NYorksPolice/status/1485668871403184136","North Yorkshire Police","North Yorkshire","North Yorkshire Police on Twitter. Do not use Twitter to report crime. <U+260E> 101, or 999 in an emergency. Visit: https://t.co/PcfJBA8VB0 for latest info.","https://t.co/SklKtRV5Dm",FALSE,110520,553,782,38470,3096,"2009-07-27 19:36:22",TRUE,"https://t.co/SklKtRV5Dm","http://www.northyorkshire.police.uk",NA,"https://pbs.twimg.com/profile_banners/60687884/1626174629","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1383677725269839884/b2061xLA_normal.jpg",1,46,NA
"645","x112849798","x1485669304943136769","2022-01-24 17:42:19","phyllisj1003","<U+0001F198><U+0001F198><U+0001F198> Missing 15 year old from Pennsylvania. 
Ava was last seen in Pittsburgh on 12/28/21. 
Let’s help find her and bring her home safe. https://t.co/wyFic7OXhZ","Twitter for iPhone",134,NA,NA,NA,FALSE,FALSE,9,22,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4oW6CWUAEEW8-.jpg","https://t.co/wyFic7OXhZ","https://twitter.com/phyllisj1003/status/1485669304943136769/photo/1","photo","http://pbs.twimg.com/media/FJ4oW6CWUAEEW8-.jpg http://pbs.twimg.com/media/FJ4oW62WUAoyVOv.jpg","https://t.co/wyFic7OXhZ https://t.co/wyFic7OXhZ","https://twitter.com/phyllisj1003/status/1485669304943136769/photo/1 https://twitter.com/phyllisj1003/status/1485669304943136769/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/phyllisj1003/status/1485669304943136769","It’s Phyllis PastaZaFool","","My space, enter at your own risk. My tweets are my own opinions. So are the typos!!! <U+0001F6AB>No lists<U+0001F6AB>.                  <U+262E><U+FE0F><U+0001F549><U+262F><U+FE0F><U+0001F49F> No Justice, No Peace",NA,FALSE,46240,35383,50,54944,169358,"2010-02-09 22:29:57",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/112849798/1551552271","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1410644482308050945/OV505KDz_normal.jpg",1,31,NA
"646","x23418457","x1485676284084723719","2022-01-24 18:10:03","ASPolice","We're concerned for the welfare of a man last seen in Bristol 12 days ago.

If you see Robert or know where he is please phone 101 giving the call handler the reference 5222010876. https://t.co/A77buZiUv4","Hootsuite Inc.",180,NA,NA,NA,FALSE,FALSE,6,17,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4utQhXEAIV4Jp.jpg","https://t.co/A77buZiUv4","https://twitter.com/ASPolice/status/1485676284084723719/photo/1","photo","http://pbs.twimg.com/media/FJ4utQhXEAIV4Jp.jpg","https://t.co/A77buZiUv4","https://twitter.com/ASPolice/status/1485676284084723719/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ASPolice/status/1485676284084723719","Avon and Somerset Police","Avon and Somerset, UK","Forcewide account covering Bristol, Bath, Somerset & South Glos. Not monitored 24/7. Report crime: https://t.co/WgGe9F96Ep Make complaint: https://t.co/b93uFuRsdb","https://t.co/JSOGEQlnCU",FALSE,174855,274,852,38282,9281,"2009-03-09 09:33:22",TRUE,"https://t.co/JSOGEQlnCU","http://www.avonandsomerset.police.uk",NA,"https://pbs.twimg.com/profile_banners/23418457/1581407577","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1478282551689162753/g3bzCyqn_normal.jpg",1,23,NA
"647","x807702597448638465","x1485677152477589507","2022-01-24 18:13:30","auntygeralidine","MISSING. Last seen in Liscoole Park area of Glengormley. DM if found please. https://t.co/e5ullL05YT","Twitter for Android",76,NA,NA,NA,FALSE,FALSE,10,21,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4eXepXsAgmXuD.jpg","https://t.co/e5ullL05YT","https://twitter.com/auntygeralidine/status/1485677152477589507/photo/1","photo","http://pbs.twimg.com/media/FJ4eXepXsAgmXuD.jpg","https://t.co/e5ullL05YT","https://twitter.com/auntygeralidine/status/1485677152477589507/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/auntygeralidine/status/1485677152477589507","Geralidine","the bealfeirste","",NA,FALSE,360,1375,0,6972,15890,"2016-12-10 21:44:40",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/807702597448638465/1553463919",NA,"http://pbs.twimg.com/profile_images/1161241777191493632/0D1kchvg_normal.jpg",1,31,NA
"648","x1473112953545125890","x1485690875967590401","2022-01-24 19:08:02","StillHaveQs","PAOLA MARIE MIRANDA-ROSA 
<U+0001F4E3> #missing 12/17/21 #Missingperson <U+0001F97A>

Her car <U+0001F698> was found 12/21/21 at Wekiwa Springs State Park. Video and photos by hikers show her wading in the Wekiva River.

#Florida
PD <U+260E><U+FE0F> 407-348-2222
#HelpFindPaolaMiranda @helpfindpaola #HelpUsFindPaolaMiranda https://t.co/41xL8I0Rn4","Loomly",276,NA,NA,NA,FALSE,FALSE,4,4,NA,0,"missing Missingperson Florida HelpFindPaolaMiranda HelpUsFindPaolaMiranda",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ47-m-XMAAezhv.jpg","https://t.co/41xL8I0Rn4","https://twitter.com/StillHaveQs/status/1485690875967590401/photo/1","photo","http://pbs.twimg.com/media/FJ47-m-XMAAezhv.jpg","https://t.co/41xL8I0Rn4","https://twitter.com/StillHaveQs/status/1485690875967590401/photo/1",NA,"x1478048292877516810","HelpfindPaola","en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/StillHaveQs/status/1485690875967590401","Still Have Questions","","A voice for families of missing persons, and families who lost loved ones to violent crime. Legislative reform needed. Families deserve dignity and respect.","https://t.co/jf8wx3WzL8",FALSE,189,396,2,103,241,"2021-12-21 02:08:06",FALSE,"https://t.co/jf8wx3WzL8","http://StillHaveQs.org",NA,"https://pbs.twimg.com/profile_banners/1473112953545125890/1642285362",NA,"http://pbs.twimg.com/profile_images/1473118828397690885/_ccYc5xi_normal.jpg",1,8,NA
"649","x39799109","x1485694987035496450","2022-01-24 19:24:22","PhoenixPolice","Please help us find 15-year-old Aspen Ariah Bell, who was last seen in the area of I-17 and Dynamite Boulevard. Aspen is believed to be traveling out of state with unknown subjects and her family is concerned for her welfare.

She is 5’05"", 125lbs with brown eyes and brown hair. https://t.co/gA81pi8skx","TweetDeck",279,NA,NA,NA,FALSE,FALSE,34,55,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ4_nSkUUAADhSP.jpg","https://t.co/gA81pi8skx","https://twitter.com/PhoenixPolice/status/1485694987035496450/photo/1","photo","http://pbs.twimg.com/media/FJ4_nSkUUAADhSP.jpg http://pbs.twimg.com/media/FJ4_nSkVgAEvkX3.jpg","https://t.co/gA81pi8skx https://t.co/gA81pi8skx","https://twitter.com/PhoenixPolice/status/1485694987035496450/photo/1 https://twitter.com/PhoenixPolice/status/1485694987035496450/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/PhoenixPolice/status/1485694987035496450","Phoenix Police","Phoenix, Arizona","This is the official Twitter account of the Phoenix Police Dept. Call 911 for emergencies. Non-emergency 602-262-6151. Page NOT monitored 24/7.","https://t.co/JiapFpV3Bc",FALSE,90458,277,990,7130,1347,"2009-05-13 17:34:01",TRUE,"https://t.co/JiapFpV3Bc","http://www.phoenix.gov/police",NA,"https://pbs.twimg.com/profile_banners/39799109/1603154530","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1478397209355821056/kdvhy2T5_normal.jpg",1,89,NA
"650","x1473122275377377285","x1485695186537627648","2022-01-24 19:25:10","Justice4JerryM","Jerry’s NamUs record. Our family is sincerely grateful for their help and kindness. <U+0001F64F><U+0001F9E1>

https://t.co/Yb6AkwuZKN

#missing #missingperson #Tennessee #missingpersons #JusticeForJerry #unsolved https://t.co/LlFUFVuYyz","Twitter for iPhone",190,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"missing missingperson Tennessee missingpersons JusticeForJerry unsolved",NA,"namus.gov/MissingPersons…","https://t.co/Yb6AkwuZKN","https://www.namus.gov/MissingPersons/Case#/87311?nav","http://pbs.twimg.com/media/FJ4_5bqUUAA2GlB.jpg","https://t.co/LlFUFVuYyz","https://twitter.com/Justice4JerryM/status/1485695186537627648/photo/1","photo","http://pbs.twimg.com/media/FJ4_5bqUUAA2GlB.jpg http://pbs.twimg.com/media/FJ4_5cvUYAAjgDa.jpg","https://t.co/LlFUFVuYyz https://t.co/LlFUFVuYyz","https://twitter.com/Justice4JerryM/status/1485695186537627648/photo/1 https://twitter.com/Justice4JerryM/status/1485695186537627648/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Justice4JerryM/status/1485695186537627648","Jerry Wayne Moore Missing Person","#JusticeForJerry","Jerry Wayne Moore went #missing on a road trip with his wife in #Tennessee. His wallet, coat and possessions remained behind. Please help bring Jerry home.","https://t.co/VBWJpVlh1J",FALSE,12,57,0,4,8,"2021-12-21 02:45:09",FALSE,"https://t.co/VBWJpVlh1J","http://www.JusticeForJerry.org",NA,"https://pbs.twimg.com/profile_banners/1473122275377377285/1642363896",NA,"http://pbs.twimg.com/profile_images/1479924725086228482/547ERGkm_normal.jpg",1,0,NA
"651","x1588420278","x1485698197771231240","2022-01-24 19:37:07","STPSmedia","Missing Person Michael Willsey (54) from St. Thomas.  Last seen Saturday 11:30 pm.  May be wearing blk boots, camo pants, blk sweater, blk jacket and white baseball cap.  If you see Michael or know his whereabouts please call STPS at 519-631-1224 https://t.co/payjKmQSHy","Twitter Web App",246,NA,NA,NA,FALSE,FALSE,1,7,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5CMVIXIAcMyKH.png","https://t.co/payjKmQSHy","https://twitter.com/STPSmedia/status/1485698197771231240/photo/1","photo","http://pbs.twimg.com/media/FJ5CMVIXIAcMyKH.png","https://t.co/payjKmQSHy","https://twitter.com/STPSmedia/status/1485698197771231240/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/STPSmedia/status/1485698197771231240","St. Thomas Police","St.Thomas ON","“St. Thomas Police Service Official Twitter Account is NOT monitored 24/7, for an emergency – call 911/Non-Emergency – call 519-631-1224","https://t.co/cXM8o9Z31S",FALSE,5203,120,65,6097,802,"2013-07-12 13:03:47",FALSE,"https://t.co/cXM8o9Z31S","http://www.stps.on.ca",NA,"https://pbs.twimg.com/profile_banners/1588420278/1524832076","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1156995362449690625/DX7ekrkl_normal.jpg",1,8,NA
"652","x1272672462774456321","x1485702148335800322","2022-01-24 19:52:49","Keretix","Have you seen this man? 
He was last seen covered in tomato sauce.
Please help me I’m very worried about him scalding himself in an Olive Garden kitchen. https://t.co/r38N2mxPsz","Twitter for iPhone",153,NA,NA,NA,FALSE,FALSE,0,0,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5GOl8XwAER49A.jpg","https://t.co/r38N2mxPsz","https://twitter.com/Keretix/status/1485702148335800322/photo/1","photo","http://pbs.twimg.com/media/FJ5GOl8XwAER49A.jpg","https://t.co/r38N2mxPsz","https://twitter.com/Keretix/status/1485702148335800322/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Keretix/status/1485702148335800322","Keretix"," Nassau County NY","Roblox and TF2 Financier. Moneylaunderer for @vac9x, I do not condone the actions of any political party (if I’m yelling Spanish gibberish don’t mind it lol)",NA,FALSE,42,202,1,616,1912,"2020-06-15 23:29:03",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/1272672462774456321/1638207438",NA,"http://pbs.twimg.com/profile_images/1466012158878175232/J6vfELZq_normal.jpg",1,0,NA
"653","x42866681","x1485704099232460804","2022-01-24 20:00:34","IamSPELMANN","URGENT APPEAL HELP IF YOU CAN.

My niece Leah is a vulnerable 17 year old missing since 3:30. Last seen going towards Chalton from Luton Road. She is vulnerable &amp; missing. If you live in Luton or nearby &amp; you see Her, she is 5’9, slim and softly spoken. Call 999 urgently. <U+2665><U+FE0F> https://t.co/7jE8X89AZF","Twitter for iPhone",283,NA,NA,NA,FALSE,FALSE,3,11,NA,0,NA,NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5H__OWQAoxssn.jpg","https://t.co/7jE8X89AZF","https://twitter.com/IamSPELMANN/status/1485704099232460804/photo/1","photo","http://pbs.twimg.com/media/FJ5H__OWQAoxssn.jpg http://pbs.twimg.com/media/FJ5H__OXEAI-kzR.jpg http://pbs.twimg.com/media/FJ5H__PXsA4UM9T.jpg","https://t.co/7jE8X89AZF https://t.co/7jE8X89AZF https://t.co/7jE8X89AZF","https://twitter.com/IamSPELMANN/status/1485704099232460804/photo/1 https://twitter.com/IamSPELMANN/status/1485704099232460804/photo/1 https://twitter.com/IamSPELMANN/status/1485704099232460804/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IamSPELMANN/status/1485704099232460804","MarcSPELMANN ‘X’","London United Kingdom","Official Twitter Account of Marc SPELMANN | AKA Magician 'X' from Britains Got Talent 2018 / 2019 & AGT Champions 2019 Watch https://t.co/mMQ1N4MIh8","https://t.co/8BtzJjAgiV",FALSE,14764,211,46,9308,3413,"2009-05-27 12:03:02",FALSE,"https://t.co/8BtzJjAgiV","http://www.marcspelmann.com",NA,"https://pbs.twimg.com/profile_banners/42866681/1587499850","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1360157213638209538/9w5Tsamp_normal.jpg",1,14,NA
"654","x959164093","x1485706157218009096","2022-01-24 20:08:45","MissingPetsGB","#HelpfindChester Chester went #missing on the 24 Jan 2015 - seven years ago today. Last seen in Stratton Woods in #Swindon https://t.co/IFpbG0v6UF","Twitter for Android",122,NA,NA,NA,FALSE,FALSE,7,14,NA,0,"HelpfindChester missing Swindon",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5J32XXwAIWcDy.jpg","https://t.co/IFpbG0v6UF","https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1","photo","http://pbs.twimg.com/media/FJ5J32XXwAIWcDy.jpg http://pbs.twimg.com/media/FJ5J4EQXoAM0BA1.jpg","https://t.co/IFpbG0v6UF https://t.co/IFpbG0v6UF","https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1 https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MissingPetsGB/status/1485706157218009096","Missing Pets GB","Great Britain","Here to help any lost pet. All RTs are very much appreciated.",NA,FALSE,29969,11355,249,158933,21898,"2012-11-20 01:16:42",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/959164093/1450307931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/526441792028549120/8ZIr4b8L_normal.jpeg",1,21,NA
"655","x140902689","x1485709087975354378","2022-01-24 20:20:24","YonkersPD","*** MISSING PERSON *** Joseph Kobloth - please see attached. #YonkersPD #MissingPerson https://t.co/GA7Cbv8rli","Twitter Web App",86,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"YonkersPD MissingPerson",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5MZAAXsAEI5le.jpg","https://t.co/GA7Cbv8rli","https://twitter.com/YonkersPD/status/1485709087975354378/photo/1","photo","http://pbs.twimg.com/media/FJ5MZAAXsAEI5le.jpg","https://t.co/GA7Cbv8rli","https://twitter.com/YonkersPD/status/1485709087975354378/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YonkersPD/status/1485709087975354378","Yonkers Police HQ","Yonkers, NY","Official Yonkers Police Department twitter feed. Call 911 for all in progress crimes and emergencies.  Call 914-377-7900 for police related non-emergencies.","https://t.co/GdTpbLqwAQ",FALSE,6129,75,96,4876,2510,"2010-05-06 17:18:32",TRUE,"https://t.co/GdTpbLqwAQ","http://www.yonkersny.gov/live/public-safety/police-department",NA,"https://pbs.twimg.com/profile_banners/140902689/1512793089","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1484520505709314050/c9SAm41S_normal.jpg",1,0,NA
"656","x959164093","x1485709817771606016","2022-01-24 20:23:18","MissingPetsGB","#HelpfindChester is chipped. He has been missing seven years. Why has he never been scanned?
Chester went #missing on the 24 Jan 2015 - seven years ago today. Last seen in Stratton Woods in #Swindon https://t.co/IFpbG0v6UF","Twitter for Android",222,NA,NA,NA,FALSE,FALSE,0,0,NA,0,"HelpfindChester missing Swindon",NA,NA,NA,NA,"http://pbs.twimg.com/media/FJ5J32XXwAIWcDy.jpg","https://t.co/IFpbG0v6UF","https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1","photo","http://pbs.twimg.com/media/FJ5J32XXwAIWcDy.jpg http://pbs.twimg.com/media/FJ5J4EQXoAM0BA1.jpg","https://t.co/IFpbG0v6UF https://t.co/IFpbG0v6UF","https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1 https://twitter.com/MissingPetsGB/status/1485706157218009096/photo/1",NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/MissingPetsGB/status/1485709817771606016","Missing Pets GB","Great Britain","Here to help any lost pet. All RTs are very much appreciated.",NA,FALSE,29969,11355,249,158933,21898,"2012-11-20 01:16:42",FALSE,NA,NA,NA,"https://pbs.twimg.com/profile_banners/959164093/1450307931","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/526441792028549120/8ZIr4b8L_normal.jpeg",1,0,NA
